id,Introvert_score,bin__Stage_fear,bin__Drained_after_socializing,num__Time_spent_Alone,num__Social_event_attendance,Personality
109,1,0,0,2,6,0
110,0,0,0,0,9,0
111,0,0,0,3,4,0
112,1,0,0,3,5,0
113,0,0,0,0,10,0
114,4,1,1,5,0,1
115,0,0,0,2,4,0
116,0,0,0,1,4,0
117,0,0,0,0,6,0
118,0,0,0,3,4,0
119,4,1,1,10,5,1
120,0,0,0,1,9,0
121,3,1,1,9,3,1
122,5,1,1,6,1,1
123,3,1,1,7,3,1
124,0,0,0,4,7,1
125,0,0,0,1,6,0
126,1,0,0,3,4,0
127,1,0,0,1,9,0
128,0,0,0,1,4,0
129,0,0,0,2,4,0
130,4,1,1,10,0,1
131,0,0,0,2,9,0
132,0,0,0,2,8,0
133,1,0,0,0,5,0
134,0,0,0,3,4,0
135,0,0,0,3,9,0
136,0,0,0,1,9,0
137,1,0,0,0,3,0
138,0,0,0,3,8,0
139,5,0,1,11,2,0
140,0,0,0,4,7,0
141,0,0,0,2,8,0
142,0,0,0,1,7,0
143,0,0,0,1,3,0
144,0,0,0,3,4,0
145,0,0,0,1,4,0
146,0,0,0,1,7,0
147,3,1,1,7,3,1
148,0,0,0,1,9,0
149,0,0,0,0,4,1
150,4,1,1,6,5,1
151,5,0,1,7,0,1
152,3,1,1,2,1,1
153,0,0,0,0,6,0
154,1,0,0,2,4,0
155,4,1,1,10,0,1
156,5,1,1,10,0,1
157,1,0,0,3,5,0
159,4,0,1,10,3,1
160,0,0,0,0,9,0
161,0,0,0,2,6,0
162,0,0,0,0,7,0
163,4,1,1,4,2,1
164,0,0,0,2,9,0
166,0,0,0,1,7,0
167,0,0,0,3,6,0
169,5,1,1,7,1,1
170,0,0,0,1,5,0
171,0,0,0,2,7,0
172,0,0,0,2,8,0
173,0,0,0,2,9,0
174,1,0,0,3,10,0
175,0,0,0,2,6,0
176,0,0,0,2,7,0
177,0,0,0,4,8,0
178,1,0,0,3,3,0
179,5,1,0,10,0,1
180,3,1,1,8,3,1
181,0,0,0,1,9,0
182,4,1,1,11,4,1
183,0,0,0,2,6,0
184,1,0,0,1,7,0
185,0,0,0,3,4,0
186,1,0,0,1,7,0
187,4,1,1,10,2,1
188,0,0,0,0,6,0
189,3,1,1,6,3,1
190,4,0,1,6,3,1
191,0,0,0,0,9,0
192,0,0,0,2,5,0
193,0,0,0,1,4,0
194,1,0,0,2,9,0
195,0,0,0,0,7,0
196,1,0,0,3,4,0
197,0,0,0,1,4,0
198,0,0,0,2,9,0
199,0,0,0,3,8,0
202,0,0,0,2,5,0
203,0,0,0,1,3,0
204,0,0,0,0,6,0
205,2,1,1,7,3,1
206,0,0,0,1,8,0
207,0,0,0,1,9,0
208,0,0,0,0,4,0
209,0,0,0,0,8,0
210,5,1,1,6,0,1
211,3,1,1,10,3,1
212,1,0,0,1,8,0
213,5,0,1,8,2,1
214,4,1,0,4,2,1
215,0,0,0,1,6,0
216,5,1,0,5,1,1
218,0,0,0,3,9,0
219,1,0,0,2,9,0
220,5,0,1,9,1,1
221,0,0,0,1,8,0
222,0,0,0,0,10,0
223,0,0,0,3,5,0
224,0,0,0,3,8,0
225,1,0,0,2,5,0
226,1,0,0,4,7,0
227,0,0,0,3,9,0
228,0,0,0,1,8,0
230,0,0,0,3,5,0
231,0,0,0,0,5,0
232,5,1,1,11,1,1
233,1,0,0,2,8,0
235,1,0,0,2,4,0
236,5,1,0,9,1,1
237,0,0,0,0,4,0
238,4,1,1,11,2,1
239,3,1,1,11,3,1
240,0,0,0,0,5,0
241,4,1,1,2,1,1
242,0,0,0,3,5,0
243,0,0,0,3,6,0
244,0,0,0,4,4,0
245,2,0,0,10,3,1
246,0,0,0,3,5,0
247,0,0,0,2,9,0
248,2,0,0,7,4,0
249,5,1,0,10,1,1
250,0,0,0,1,9,0
251,1,0,0,1,7,0
252,5,0,1,10,0,1
253,0,0,0,1,10,0
254,0,0,0,2,8,0
255,1,0,0,1,8,0
256,0,0,0,0,9,0
257,0,0,0,2,5,0
258,0,0,0,2,6,0
259,4,1,1,10,2,1
261,0,0,0,3,6,0
264,1,0,0,2,9,0
265,4,1,1,10,0,1
266,0,0,0,2,8,0
267,3,1,1,8,3,1
268,4,1,1,9,5,1
269,0,0,0,1,9,0
270,0,0,0,0,7,0
271,3,0,1,4,0,1
272,0,0,0,4,5,1
273,1,0,0,1,5,0
274,1,0,0,3,5,0
275,1,0,0,3,6,0
276,5,1,0,6,0,1
277,3,1,1,4,0,1
278,0,0,0,3,8,0
279,4,1,1,8,4,1
280,0,0,0,3,9,0
281,0,0,0,2,6,0
282,0,0,0,2,6,0
283,4,0,1,8,3,1
285,0,0,0,2,9,1
286,0,0,0,1,7,0
287,0,0,0,3,6,0
288,4,1,0,10,3,1
289,3,1,1,5,5,1
290,1,0,0,1,5,0
291,1,0,0,0,5,0
292,0,0,0,0,6,0
293,4,1,0,10,3,1
294,4,0,1,10,3,1
295,3,1,1,10,1,1
296,0,0,0,3,5,0
297,0,0,0,1,3,0
298,0,0,0,4,8,0
299,0,0,0,2,9,0
300,0,0,0,2,4,0
301,0,0,0,3,7,0
303,0,0,0,2,8,0
304,5,1,1,5,2,1
305,0,0,0,1,4,0
306,0,0,0,0,5,0
308,0,0,0,1,5,0
309,5,1,1,11,2,1
310,0,0,0,1,5,0
311,0,0,0,0,4,0
312,5,1,0,9,1,1
313,4,1,1,6,0,1
314,0,0,0,3,10,0
315,0,0,0,2,6,0
316,0,0,0,2,6,0
317,4,1,1,6,0,1
318,0,0,0,0,5,0
319,4,1,1,7,1,1
320,4,1,1,2,2,1
322,3,0,1,10,3,1
323,4,1,1,7,1,1
324,1,0,0,0,6,0
325,0,0,0,2,9,0
326,1,0,0,3,3,0
327,0,0,0,0,4,0
328,1,0,0,2,5,0
329,0,0,0,2,5,0
330,4,1,1,11,2,1
331,0,0,0,2,7,0
332,0,0,0,2,4,0
333,0,0,0,0,6,0
334,1,0,0,3,5,0
335,0,0,0,3,9,0
336,0,0,0,2,5,0
337,0,0,0,0,9,0
338,0,0,0,2,9,1
339,1,0,0,1,5,0
340,0,0,0,0,8,0
341,1,0,0,2,9,0
342,1,0,0,1,9,0
343,0,0,0,2,5,0
344,0,0,0,1,5,0
345,0,0,0,0,5,0
347,0,0,0,3,9,0
348,0,0,0,1,6,0
349,1,0,0,1,5,0
350,0,0,0,2,5,0
351,0,0,0,0,8,0
352,1,0,0,4,10,0
353,0,0,0,3,6,0
354,0,0,0,2,10,0
355,0,0,0,2,5,0
356,0,0,0,2,7,0
357,0,0,0,4,5,0
358,0,0,0,2,8,0
359,0,0,0,3,8,0
360,2,1,1,4,3,1
361,1,0,0,2,6,0
362,1,0,0,2,4,0
363,2,1,1,4,3,1
364,1,0,0,0,7,0
365,0,0,0,2,8,0
366,1,0,0,1,4,0
367,0,0,0,2,5,0
368,3,1,0,4,3,1
371,1,0,0,1,3,0
372,1,1,1,4,3,1
373,4,1,1,8,1,1
374,1,0,0,2,5,0
375,4,1,1,11,0,1
376,1,0,0,2,3,0
377,1,0,0,2,4,0
378,0,0,0,0,5,0
379,0,0,0,2,9,0
381,1,0,0,2,6,0
382,1,0,0,0,9,0
383,0,0,0,2,8,0
384,4,1,1,9,0,1
385,0,0,0,2,5,0
386,3,1,1,10,3,1
387,0,0,0,1,4,0
388,4,1,1,8,5,1
389,0,0,0,0,5,0
390,1,0,0,0,5,0
391,0,0,0,3,7,0
392,4,1,1,2,1,1
393,0,0,0,3,5,0
394,0,0,0,0,7,0
395,1,0,0,0,6,0
396,4,1,1,6,5,1
397,1,0,0,3,3,0
398,4,1,1,4,2,0
399,0,0,0,1,5,0
400,1,0,0,2,5,0
401,0,0,0,1,7,0
402,3,1,1,7,3,1
404,0,0,0,3,6,0
405,0,0,0,2,8,0
406,0,0,0,2,5,0
407,4,1,0,7,3,1
408,0,0,0,0,8,0
409,1,0,0,0,9,0
410,0,0,0,0,7,0
411,0,0,0,3,5,0
412,1,0,0,2,9,0
413,1,0,0,0,8,0
414,1,0,0,1,4,0
415,0,0,0,1,4,0
416,0,0,0,3,5,0
417,1,0,0,4,7,0
418,5,1,0,9,2,1
419,0,0,0,0,7,0
420,1,0,0,1,5,0
421,0,0,0,3,6,0
423,0,0,0,3,5,0
424,0,0,0,0,4,0
425,1,0,0,1,6,0
426,4,1,1,7,3,1
427,0,0,0,1,7,0
428,0,0,0,2,9,0
429,0,0,0,2,4,0
430,1,0,0,1,7,0
431,0,0,0,1,9,0
433,0,0,0,2,4,0
434,4,1,1,7,0,1
435,0,0,0,3,6,0
436,0,0,0,0,6,0
437,1,0,0,0,4,0
438,4,1,1,2,1,1
439,1,0,0,3,5,0
440,0,0,0,2,7,0
441,0,0,0,4,5,0
442,4,1,1,11,0,1
443,2,1,1,4,1,0
444,0,0,0,1,6,0
445,0,0,0,2,4,0
446,0,0,0,3,7,0
447,0,0,0,4,6,0
448,0,0,0,2,9,0
449,5,1,0,9,0,1
450,1,0,0,2,3,0
451,0,0,0,3,6,0
452,4,1,1,2,2,1
453,1,0,0,0,3,0
454,1,0,0,3,5,0
455,0,0,0,1,9,0
456,1,0,0,0,3,0
457,4,1,1,4,2,1
458,0,0,0,3,5,0
459,1,0,0,2,5,0
460,0,0,0,2,9,0
461,0,0,0,2,5,0
462,4,1,1,5,0,1
463,0,0,0,2,8,0
464,4,1,1,7,1,1
465,0,0,0,4,4,0
466,0,0,0,2,10,0
467,1,0,0,3,9,0
469,1,0,0,3,5,0
470,4,1,1,11,1,1
472,4,1,1,6,2,1
473,0,0,0,1,6,0
474,0,0,0,1,9,0
475,0,0,0,0,4,0
476,0,0,0,4,9,0
477,1,0,0,1,7,0
478,0,0,0,3,7,0
479,0,0,0,1,5,0
480,4,1,1,9,4,1
481,0,0,0,3,7,0
482,1,0,0,1,4,0
483,1,0,0,2,9,0
484,1,0,0,0,8,0
485,0,0,0,1,9,0
486,0,0,0,1,9,0
487,4,1,1,7,1,1
488,1,0,0,1,4,0
489,1,0,0,0,9,0
491,4,1,1,5,3,1
492,0,0,0,2,6,0
493,4,1,1,7,3,1
494,0,0,0,2,9,0
496,5,1,1,5,2,1
497,1,0,0,1,8,0
498,3,1,1,11,3,1
499,1,0,0,1,6,0
500,1,0,0,1,6,0
501,4,1,1,9,0,1
502,0,0,0,0,9,0
503,5,1,0,11,1,0
504,1,0,0,3,10,0
505,0,0,0,2,9,0
506,1,0,0,3,9,0
507,4,1,1,5,0,1
508,0,0,0,3,5,0
509,0,0,0,2,7,0
510,0,0,0,1,5,0
511,4,1,1,5,5,1
512,0,0,0,2,9,0
513,0,0,0,2,4,0
515,1,0,0,3,4,0
516,1,0,0,3,7,0
517,1,0,0,1,5,0
518,4,1,1,11,1,0
519,0,0,0,2,7,0
520,3,1,1,6,0,1
521,0,0,0,0,4,0
522,0,0,0,1,5,0
523,1,0,0,1,4,0
524,0,0,0,2,9,0
525,0,0,0,3,3,0
526,0,0,0,3,8,0
527,0,0,0,0,5,0
528,3,1,1,4,2,1
529,4,1,1,2,0,1
530,1,0,0,3,10,0
531,1,0,0,3,9,0
532,0,0,0,1,5,0
533,1,0,0,2,9,0
534,0,0,0,4,9,0
535,0,0,0,1,5,0
536,4,1,1,11,0,1
537,1,0,0,0,6,0
538,1,0,0,3,8,0
539,0,0,0,2,5,0
541,5,1,0,7,2,1
542,0,0,0,1,6,0
543,0,0,0,0,7,0
545,5,1,0,6,2,1
546,2,1,1,4,3,1
547,0,0,0,2,10,1
550,0,0,0,1,5,0
551,4,1,1,4,0,1
552,1,0,0,2,5,0
553,1,0,0,3,5,0
554,1,0,0,4,4,0
555,0,0,0,2,8,0
556,5,1,1,6,2,1
558,4,1,1,3,2,0
559,3,1,1,2,2,0
560,5,0,1,10,2,1
561,0,0,0,1,9,1
562,1,0,0,1,7,0
563,0,0,0,2,6,0
564,4,1,1,10,2,1
565,5,1,0,7,1,1
566,0,0,0,2,7,0
567,0,0,0,3,9,0
568,0,0,0,0,8,0
569,0,0,0,1,5,0
570,1,0,0,3,5,0
571,0,0,0,0,5,0
572,0,0,0,2,5,0
573,0,0,0,0,8,0
574,1,0,0,2,4,0
575,0,0,0,1,5,0
576,3,1,1,7,3,1
578,1,0,0,2,9,0
579,5,1,0,7,0,1
580,0,0,0,0,8,0
581,0,0,0,0,4,0
582,4,1,0,6,3,1
583,4,0,1,10,3,1
584,0,0,0,1,8,0
585,0,0,0,2,9,0
586,5,1,1,9,0,1
587,1,0,0,3,4,0
588,0,0,0,1,5,0
589,1,0,0,2,6,0
590,1,0,0,2,7,0
592,1,0,0,3,8,0
593,0,0,0,0,10,0
594,1,0,0,2,3,0
595,0,0,0,3,5,0
596,1,0,0,2,7,0
597,4,1,1,7,5,1
598,0,0,0,1,4,0
599,0,0,0,2,4,0
600,0,0,0,4,8,0
601,0,0,0,3,4,0
602,0,0,0,2,8,0
603,0,0,0,3,4,0
604,0,0,0,0,6,0
605,0,0,0,2,6,0
606,0,0,0,3,8,0
607,4,1,1,6,0,1
608,0,0,0,1,5,0
609,0,0,0,3,9,0
610,1,0,0,1,5,0
611,1,0,0,4,9,0
612,0,0,0,2,5,0
613,0,0,0,2,6,0
615,0,0,0,2,7,0
616,2,0,0,2,3,0
617,1,0,0,3,6,0
619,0,0,0,2,4,0
620,1,0,0,1,6,0
621,4,0,1,9,3,1
622,0,0,0,0,8,0
623,0,0,0,0,5,0
624,0,0,0,0,9,0
625,0,0,0,3,3,0
626,4,1,1,5,0,1
627,1,0,0,2,3,0
630,0,0,0,2,8,0
631,1,0,0,3,8,0
632,4,1,1,5,1,1
633,0,0,0,2,9,0
634,0,0,0,3,7,0
635,4,1,1,10,5,1
636,0,0,0,3,5,0
637,0,0,0,2,6,0
638,4,1,0,4,1,1
639,0,0,0,3,7,0
640,0,0,0,3,7,0
641,0,0,0,0,6,0
642,0,0,0,3,4,0
643,0,0,0,2,8,0
644,0,0,0,3,8,0
645,0,0,0,0,9,0
646,0,0,0,0,8,0
647,0,0,0,1,7,0
648,0,0,0,4,9,0
649,0,0,0,4,4,0
650,4,1,1,9,5,1
651,3,1,1,11,2,0
652,0,0,0,2,5,0
653,1,0,0,3,5,0
654,1,0,0,2,5,0
655,4,1,1,9,5,0
656,0,0,0,2,5,0
657,4,1,1,10,3,1
658,1,0,0,2,4,0
659,0,0,0,1,5,0
660,3,1,1,4,1,1
661,4,1,1,5,0,1
662,0,0,0,1,7,0
663,1,0,0,2,6,0
664,0,0,0,0,5,0
665,3,1,1,5,3,1
666,0,0,0,0,6,0
667,1,0,0,2,8,0
668,0,0,0,3,6,0
669,0,0,0,2,4,0
670,0,0,0,1,6,0
671,0,0,0,1,6,0
672,0,0,0,1,6,0
673,0,0,0,1,4,0
674,0,0,0,0,6,0
675,0,0,0,2,6,0
676,1,0,0,4,4,0
678,0,0,0,2,5,0
679,4,1,1,5,0,1
680,0,0,0,2,10,0
681,5,0,1,8,0,1
682,1,0,0,1,7,0
683,4,1,1,6,5,1
684,0,0,0,0,9,0
685,0,0,0,2,4,0
686,0,0,0,3,4,0
687,0,0,0,2,5,0
688,4,1,1,7,3,1
689,0,0,0,1,5,0
691,4,1,1,10,2,1
692,0,0,0,2,6,0
693,0,0,0,0,9,0
694,0,0,0,2,10,0
695,1,0,0,1,7,0
696,1,0,0,2,3,0
697,0,0,0,0,9,0
698,1,0,0,2,3,0
699,4,1,0,6,2,1
701,0,0,0,0,10,0
702,4,1,1,9,0,1
703,3,1,1,4,0,1
705,4,1,1,6,0,1
706,0,0,0,3,6,0
707,5,1,1,6,0,0
708,0,0,0,2,8,0
709,0,0,0,3,7,0
710,1,0,0,2,6,0
711,0,0,0,3,7,0
712,0,0,0,0,8,0
713,4,1,1,7,2,1
714,4,1,1,5,4,0
715,4,1,1,2,1,1
716,0,0,0,1,5,0
717,5,1,1,5,1,1
718,5,1,1,6,0,1
719,0,0,0,0,7,0
720,0,0,0,3,6,0
721,0,0,0,3,4,0
722,4,1,1,10,5,1
723,0,0,0,3,5,0
724,1,0,0,0,6,0
725,0,0,0,3,7,0
726,0,0,0,3,5,0
727,4,1,1,6,3,0
728,0,0,0,3,9,0
729,0,0,0,2,9,0
730,5,0,1,9,0,1
731,0,0,0,2,9,0
732,0,0,0,1,5,0
733,4,1,1,7,2,1
734,0,0,0,2,8,0
735,0,0,0,2,7,0
736,0,0,0,0,7,0
737,4,1,1,7,0,0
738,1,0,0,5,5,1
739,0,0,0,4,9,0
740,0,0,0,0,5,0
741,1,0,0,2,10,0
742,1,0,0,2,6,0
743,0,0,0,2,8,0
745,1,0,0,0,7,0
746,4,1,1,8,1,1
747,3,1,1,4,1,1
748,0,0,0,2,8,0
749,4,1,1,5,4,1
750,1,0,0,1,7,0
751,0,0,0,0,7,0
752,0,0,0,1,5,0
753,1,0,0,4,8,0
754,0,0,0,3,4,0
755,0,0,0,3,7,0
756,1,0,0,0,7,0
757,0,0,0,0,5,0
758,0,0,0,2,5,0
759,0,0,0,1,9,0
760,0,0,0,2,5,0
761,0,0,0,2,7,0
762,4,1,1,10,2,1
763,0,0,0,0,5,0
764,0,0,0,1,8,0
766,1,0,0,0,4,0
767,1,0,0,1,7,0
768,0,0,0,1,9,0
769,0,0,0,1,4,0
770,0,0,0,3,7,0
771,0,0,0,4,6,0
772,1,0,0,3,4,0
773,1,0,0,1,6,0
774,0,0,0,2,8,0
775,4,1,1,9,5,1
776,0,0,0,0,5,0
777,1,0,0,3,4,0
778,1,0,0,0,5,0
779,0,0,0,2,9,0
780,0,0,0,0,8,0
781,5,1,0,8,0,1
782,0,0,0,0,8,0
783,0,0,0,3,8,0
784,4,1,1,10,3,1
785,0,0,0,2,9,0
786,0,0,0,2,8,0
787,5,1,0,9,1,1
788,0,0,0,3,4,0
789,0,0,0,2,6,0
790,0,0,0,0,9,0
791,1,0,0,2,7,0
792,0,0,0,0,5,0
793,5,1,1,5,1,1
794,3,1,1,6,3,1
795,0,0,0,4,10,0
796,5,0,1,7,2,1
797,0,0,0,2,4,0
798,0,0,0,1,5,0
799,0,0,0,3,6,0
800,5,0,1,10,0,1
801,0,0,0,0,7,0
802,3,1,1,5,3,1
803,0,0,0,2,3,0
804,0,0,0,2,6,0
805,0,0,0,3,7,0
806,1,0,0,3,4,0
807,0,0,0,3,6,0
808,0,0,0,2,4,0
809,4,1,1,11,2,1
810,1,0,0,2,9,0
811,0,0,0,1,7,0
812,4,1,1,7,2,1
813,3,1,1,6,3,1
814,0,0,0,2,9,0
815,1,0,0,3,9,0
817,0,0,0,3,5,0
818,4,1,1,8,2,1
819,4,1,1,5,1,1
820,0,0,0,1,6,0
821,2,1,1,4,3,1
822,0,0,0,3,4,0
823,4,1,0,10,3,1
824,2,0,0,6,7,0
825,1,0,0,1,9,0
826,3,1,1,8,0,1
827,5,1,0,5,2,1
828,0,0,0,3,9,0
829,0,0,0,0,4,0
830,3,1,1,7,1,1
831,4,1,1,7,5,1
832,0,0,0,2,8,0
833,0,0,0,3,10,0
834,0,0,0,2,4,0
835,0,0,0,3,5,0
836,0,0,0,2,6,0
837,0,0,0,1,5,0
838,4,1,1,6,0,1
839,0,0,0,2,9,0
840,0,0,0,2,8,0
841,4,1,1,6,5,1
842,0,0,0,2,7,0
843,1,0,0,2,5,0
844,0,0,0,2,7,0
845,1,0,0,4,5,0
846,4,1,1,7,1,1
847,4,1,1,8,0,1
848,0,0,0,2,6,0
849,5,0,1,11,0,1
850,0,0,0,2,4,0
851,0,0,0,0,5,0
852,4,1,1,4,1,1
853,1,0,0,1,5,0
854,1,0,0,1,6,0
855,1,0,0,5,7,0
856,4,1,1,9,2,1
857,5,1,1,8,2,1
858,5,1,1,10,1,1
859,5,1,0,8,1,1
860,0,0,0,3,4,0
861,4,1,1,5,0,1
862,1,0,0,0,9,0
863,1,0,0,6,6,0
864,0,0,0,2,9,0
865,1,0,0,1,5,0
866,0,0,0,2,8,0
867,1,0,0,3,4,0
868,1,1,1,0,5,1
869,4,1,1,10,2,0
870,1,0,0,1,5,0
871,1,0,0,3,4,0
872,0,0,0,3,4,0
873,0,0,0,2,3,0
874,0,0,0,2,5,0
875,0,0,0,2,4,0
876,0,0,0,4,9,0
877,0,0,0,1,4,1
878,1,0,0,3,8,0
879,0,0,0,0,5,0
880,5,0,0,5,0,0
881,0,0,0,1,9,0
882,0,0,0,0,7,0
883,0,0,0,2,4,0
884,0,0,0,2,5,0
885,4,0,1,6,3,1
886,0,0,0,2,5,0
887,1,0,0,0,7,0
888,0,0,0,3,7,0
889,1,0,0,2,5,0
891,0,0,0,2,4,0
892,0,0,0,2,9,0
893,1,0,0,1,4,0
894,0,0,0,1,7,0
895,0,0,0,1,6,0
896,0,0,0,0,9,0
897,1,0,0,0,5,0
898,0,0,0,3,5,0
899,1,0,0,1,8,0
900,0,0,0,3,8,0
901,0,0,0,3,6,0
902,5,1,0,8,2,1
903,0,0,0,1,4,0
904,0,0,0,3,8,0
905,1,0,0,0,7,0
906,0,0,0,3,9,0
907,0,0,0,1,4,0
908,0,0,0,0,5,0
909,5,1,0,8,2,1
910,5,1,0,11,1,1
911,0,0,0,2,9,0
914,0,0,0,2,8,0
915,0,0,0,4,7,0
916,3,1,1,2,3,1
917,0,0,0,0,8,0
918,0,0,0,0,9,0
919,1,0,0,0,3,0
920,0,0,0,1,6,0
921,0,0,0,0,5,0
922,0,0,0,1,10,0
923,1,0,0,1,9,0
924,0,0,0,2,5,0
925,0,0,0,0,9,0
926,0,0,0,1,9,0
927,4,1,0,4,2,1
928,4,1,1,10,1,1
929,5,1,1,5,2,1
930,3,1,1,9,2,1
931,1,0,0,3,7,0
932,3,1,1,5,3,1
933,0,0,0,2,6,0
934,1,0,0,3,5,0
935,0,0,0,0,6,0
936,4,1,1,9,1,1
937,1,0,0,1,4,0
938,0,0,0,4,9,0
939,0,0,0,0,9,0
940,0,0,0,1,4,0
941,1,0,0,2,10,0
942,0,0,0,3,9,0
943,1,0,0,2,9,0
944,1,0,0,4,7,0
945,2,0,0,10,3,0
946,4,1,0,7,3,0
947,0,0,0,3,6,0
948,0,0,0,0,5,0
949,5,0,1,6,0,1
950,4,1,1,9,5,1
951,0,0,0,1,7,0
952,0,0,0,1,8,0
953,1,0,0,3,4,0
954,1,0,0,0,5,0
955,0,0,0,0,7,0
956,1,0,0,0,9,0
957,1,0,0,2,6,0
958,0,0,0,1,5,0
959,1,0,0,3,9,0
960,0,0,0,1,5,0
961,1,0,0,4,8,0
962,0,0,0,1,7,0
963,0,0,0,3,8,0
964,4,1,1,5,3,1
965,4,1,1,8,0,1
966,0,0,0,0,7,0
968,0,0,0,2,5,0
969,5,0,1,11,2,1
970,0,0,0,2,5,0
971,1,0,0,3,4,0
972,3,1,1,7,3,1
973,1,0,0,3,4,0
974,0,0,0,2,5,0
975,0,0,0,1,3,0
976,0,0,0,2,5,0
977,0,0,0,2,6,0
978,0,0,0,1,5,0
979,0,0,0,0,4,0
980,1,0,0,3,4,0
981,5,1,0,9,2,1
982,1,0,0,0,8,0
983,1,0,0,2,3,0
984,4,0,1,5,3,1
985,0,0,0,1,9,0
986,1,0,0,1,3,0
987,0,0,0,1,5,0
988,1,0,0,1,4,0
989,5,1,1,11,1,1
990,4,1,1,8,3,1
991,0,0,0,2,7,0
992,0,0,0,0,8,0
993,0,0,0,1,7,0
995,0,0,0,1,9,0
996,3,1,1,4,1,1
997,0,0,0,1,8,0
998,5,0,1,5,0,1
999,0,0,0,2,7,0
1000,0,0,0,1,4,0
1001,0,0,0,3,5,0
1002,0,0,0,1,8,0
1003,1,0,0,1,5,0
1004,0,0,0,1,7,0
1005,3,1,1,7,3,1
1006,0,0,0,3,7,0
1007,4,1,1,5,1,1
1008,0,0,0,0,9,0
1009,1,0,0,3,9,0
1010,0,0,0,0,9,0
1011,0,0,0,1,7,0
1012,0,0,0,1,7,0
1013,1,0,0,2,7,0
1014,0,0,0,3,8,0
1015,3,1,1,10,3,1
1016,0,0,0,3,8,0
1017,0,0,0,0,9,0
1018,0,0,0,2,6,0
1019,0,0,0,0,4,0
1020,0,0,0,3,6,0
1022,0,0,0,0,4,0
1023,0,0,0,3,9,0
1024,0,0,0,0,7,0
1025,0,0,0,1,4,0
1026,4,1,1,8,3,1
1027,1,0,0,0,7,0
1028,5,0,1,8,1,1
1029,0,0,0,2,9,0
1030,1,0,0,1,6,0
1031,4,1,1,11,3,1
1032,5,1,0,8,1,1
1033,5,1,1,10,2,1
1035,0,0,0,0,7,0
1036,5,1,1,5,1,1
1037,3,1,1,4,2,0
1038,0,0,0,3,7,0
1039,4,1,1,11,2,1
1040,3,1,1,5,3,1
1041,5,1,1,11,0,0
1042,1,0,0,2,5,0
1043,0,0,0,2,6,0
